api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/K000375.json,,N00031933,61856,9,keating.house.gov,,USRepKeating,202-225-5658,Bill,/m/09v6g7c,412435,21140,K000375,,true,Keating,,,2,0.77,2018,ocd-division/country:us/state:ma/cd:9,2351 Rayburn House Office Building,D,202-225-3111,,8,MA,0,259,USRepKeating,https://keating.house.gov,94.55,4743,RepBillKeating
https://api.propublica.org/congress/v1/members/K000376.json,,N00031647,62696,3,kelly.house.gov,,191056827594903,202-225-3103,Mike,/m/0ds6wcw,412465,21167,K000376,,true,Kelly,,,14,5.41,2018,ocd-division/country:us/state:pa/cd:3,1707 Longworth House Office Building,R,202-225-5406,http://kelly.house.gov/rss.xml,8,PA,0,259,MikeKellyPA,http://kelly.house.gov,97.96,119463,repmikekelly
https://api.propublica.org/congress/v1/members/K000378.json,,N00030667,62573,16,kinzinger.house.gov,,RepKinzinger,202-225-3521,Adam,/m/05q9ypn,412421,21128,K000378,,true,Kinzinger,,,3,1.16,2018,ocd-division/country:us/state:il/cd:16,2245 Rayburn House Office Building,R,202-225-3635,,8,IL,0,259,RepKinzinger,http://kinzinger.house.gov,94.92,116559,RepAdamKinzinger
https://api.propublica.org/congress/v1/members/K000379.json,,N00034044,79948,4,kennedy.house.gov,,301936109927957,202-225-0182,Joseph,/m/0j28kl9,412543,21335,K000379,,true,Kennedy III,,P.,0,0.00,2018,ocd-division/country:us/state:ma/cd:4,434 Cannon House Office Building,D,202-225-5931,http://kennedy.house.gov/rss.xml,6,MA,0,259,RepJoeKennedy,https://kennedy.house.gov,96.91,141275,
https://api.propublica.org/congress/v1/members/K000380.json,,N00033395,623723,5,danielkildee.house.gov,,RepDanKildee,202-225-6393,Dan,/m/0n4c3yt,412546,21372,K000380,,true,Kildee,,,9,3.47,2018,ocd-division/country:us/state:mi/cd:5,227 Cannon House Office Building,D,202-225-3611,http://dankildee.house.gov/feed/,6,MI,0,259,RepDanKildee,http://dankildee.house.gov,93.20,136102,RepDanKildee
https://api.propublica.org/congress/v1/members/K000381.json,,N00034453,68310,6,kilmer.house.gov,,derek.kilmer,,Derek,/m/03w9yd6,412583,21368,K000381,,true,Kilmer,,,2,0.77,2018,ocd-division/country:us/state:wa/cd:6,1520 Longworth House Office Building,D,202-225-5916,,6,WA,0,259,RepDerekKilmer,https://kilmer.house.gov,93.77,51516,
https://api.propublica.org/congress/v1/members/K000382.json,,N00030875,62650,2,kuster.house.gov,,CongresswomanAnnieKuster,202-225-2946,Ann,/m/064p47_,412557,21340,K000382,,true,Kuster,,McLane,5,1.93,2018,ocd-division/country:us/state:nh/cd:2,137 Cannon House Office Building,D,202-225-5206,http://kuster.house.gov/rss.xml,6,NH,0,259,RepAnnieKuster,http://kuster.house.gov,93.31,122256,RepKuster
https://api.propublica.org/congress/v1/members/K000385.json,,N00035215,70399,2,,,reprobinkelly,202-225-4583,Robin,/m/036qym,412595,21371,K000385,,true,Kelly,,,13,5.02,2018,ocd-division/country:us/state:il/cd:2,1239 Longworth House Office Building,D,202-225-0773,http://robinkelly.house.gov/rss.xml,6,IL,0,259,RepRobinKelly,https://robinkelly.house.gov,95.94,33384,
https://api.propublica.org/congress/v1/members/K000386.json,,N00035934,76367,24,,,RepJohnKatko,202-225-4042,John,/m/0127pf8s,412649,21542,K000386,,true,Katko,,,2,0.77,2018,ocd-division/country:us/state:ny/cd:24,1620 Longworth House Office Building,R,202-225-3701,https://katko.house.gov/rss.xml,4,NY,0,259,RepJohnKatko,https://katko.house.gov,94.55,152546,
https://api.propublica.org/congress/v1/members/K000387.json,,N00035820,76118,25,knight.house.gov,,RepresentativeSteveKnight,202-226-0683,Steve,/m/05zjrvq,412614,21505,K000387,,true,Knight,,,1,0.39,2018,ocd-division/country:us/state:ca/cd:25,1023 Longworth House Office Building,R,202-225-1956,,4,CA,0,259,SteveKnight25,https://knight.house.gov,95.35,,
https://api.propublica.org/congress/v1/members/K000388.json,,N00037003,97322,1,,,reptrentkelly,,Trent,/m/013b9qgh,412673,21561,K000388,,true,Kelly,,,0,0.00,2018,ocd-division/country:us/state:ms/cd:1,1721 Longworth House Office Building,R,202-225-4306,,4,MS,0,259,reptrentkelly,https://trentkelly.house.gov,97.68,156389,
https://api.propublica.org/congress/v1/members/K000389.json,,N00026427,31129,17,khanna.house.gov,,RepRoKhanna,,Ro,/m/0q3z5xy,412684,,K000389,,true,Khanna,,,1,0.39,2018,ocd-division/country:us/state:ca/cd:17,513 Cannon House Office Building,D,202-225-2631,,2,CA,0,259,RepRoKhanna,https://khanna.house.gov,95.74,29473,
https://api.propublica.org/congress/v1/members/K000390.json,,N00033530,79707,4,kihuen.house.gov,,RepKihuen,,Ruben,/m/03hnv7g,412716,,K000390,,true,Kihuen,,,1,0.39,2018,ocd-division/country:us/state:nv/cd:4,313 Cannon House Office Building,D,202-225-9894,https://kihuen.house.gov/rss.xml,2,NV,0,259,RepKihuen,https://kihuen.house.gov,94.19,66851,
https://api.propublica.org/congress/v1/members/K000391.json,,N00033240,103408,8,krishnamoorthi.house.gov,,congressmanraja,,Raja,/g/11c5m7lxtk,412701,,K000391,,true,Krishnamoorthi,,,1,0.39,2018,ocd-division/country:us/state:il/cd:8,515 Cannon House Office Building,D,202-225-3711,https://krishnamoorthi.house.gov/rss.xml,2,IL,0,259,congressmanraja,https://krishnamoorthi.house.gov,96.51,117519,
https://api.propublica.org/congress/v1/members/K000392.json,,N00025445,28903,8,kustoff.house.gov,,RepDavidKustoff,,David,/g/11c1qmm_nk,412724,,K000392,,true,Kustoff,,,0,0.00,2018,ocd-division/country:us/state:tn/cd:8,508 Cannon House Office Building,R,202-225-4714,https://kustoff.house.gov/rss.xml,2,TN,0,259,repdavidkustoff,https://kustoff.house.gov,97.30,48997,
https://api.propublica.org/congress/v1/members/L000263.json,,N00003950,251,9,levin.house.gov,,RepSandyLevin,202-226-1033,Sander,/m/02n8p2,400238,15033,L000263,,true,Levin,,M.,0,0.00,2018,ocd-division/country:us/state:mi/cd:9,1236 Longworth House Office Building,D,202-225-4961,http://levin.house.gov/press-rss.xml,36,MI,0,259,RepSandyLevin,http://levin.house.gov,94.98,26918,mi12yes
https://api.propublica.org/congress/v1/members/L000287.json,,N00002577,2528,5,johnlewis.house.gov,,RepJohnLewis,202-225-0351,John,/m/0b419w,400240,15431,L000287,,true,Lewis,,,8,3.09,2018,ocd-division/country:us/state:ga/cd:5,343 Cannon House Office Building,D,202-225-3801,https://johnlewis.house.gov/rss.xml,32,GA,0,259,RepJohnLewis,https://johnlewis.house.gov,93.63,26820,repjohnlewis
https://api.propublica.org/congress/v1/members/L000397.json,,N00007479,36520,19,lofgren.house.gov,,zoelofgren,202-225-3336,Zoe,/m/024t94,400245,29504,L000397,,true,Lofgren,,,9,3.47,2018,ocd-division/country:us/state:ca/cd:19,1401 Longworth House Office Building,D,202-225-3072,https://lofgren.house.gov/news/rss.aspx,24,CA,2,259,RepZoeLofgren,https://lofgren.house.gov,92.00,21899,RepZoeLofgren
https://api.propublica.org/congress/v1/members/L000480.json,,N00001024,6110,17,lowey.house.gov,,RepLowey,202-225-0546,Nita,/m/03tv8l,400246,15612,L000480,,true,Lowey,,M.,2,0.77,2018,ocd-division/country:us/state:ny/cd:17,2365 Rayburn House Office Building,D,202-225-6506,,30,NY,0,259,NitaLowey,https://lowey.house.gov,95.33,26982,nitalowey
https://api.propublica.org/congress/v1/members/L000491.json,,N00005559,35692,3,lucas.house.gov,,7872057395,202-225-8698,Frank,/m/033tnk,400247,29393,L000491,,true,Lucas,,D.,0,0.00,2018,ocd-division/country:us/state:ok/cd:3,2405 Rayburn House Office Building,R,202-225-5565,http://lucas.house.gov/rss.xml,26,OK,0,259,RepFrankLucas,http://lucas.house.gov,97.68,27032,RepFrankLucas
https://api.propublica.org/congress/v1/members/L000551.json,,N00008046,54579,13,lee.house.gov,,RepBarbaraLee,202-225-9817,Barbara,/m/024sjy,400237,29778,L000551,,true,Lee,,,10,3.86,2018,ocd-division/country:us/state:ca/cd:13,2267 Rayburn House Office Building,D,202-225-2661,,22,CA,0,259,RepBarbaraLee,https://lee.house.gov,94.38,8315,RepLee
https://api.propublica.org/congress/v1/members/L000554.json,,N00000851,30867,2,lobiondo.house.gov,,FrankLoBiondo,202-225-3318,Frank,/m/025y0c,400244,29539,L000554,,true,LoBiondo,,A.,0,0.00,2018,ocd-division/country:us/state:nj/cd:2,2427 Rayburn House Office Building,R,202-225-6572,http://lobiondo.house.gov/rss.xml,24,NJ,0,259,RepLoBiondo,http://lobiondo.house.gov,88.80,21890,USRepFrankLoBiondo
https://api.propublica.org/congress/v1/members/L000557.json,,N00000575,36596,1,larson.house.gov,,RepJohnLarson,202-225-1031,John,/m/024zl9,400233,29908,L000557,,true,Larson,,B.,13,5.02,2018,ocd-division/country:us/state:ct/cd:1,1501 Longworth House Office Building,D,202-225-2265,,20,CT,0,259,RepJohnLarson,https://larson.house.gov,95.94,17188,RepJohnLarson
https://api.propublica.org/congress/v1/members/L000559.json,,N00009724,86608,2,langevin.house.gov,,CongressmanJimLangevin,202-225-5976,Jim,/m/02tvqy,400230,20136,L000559,,true,Langevin,,,3,1.16,2018,ocd-division/country:us/state:ri/cd:2,2077 Rayburn House Office Building,D,202-225-2735,http://langevin.house.gov/rss.xml,18,RI,0,259,JimLangevin,http://langevin.house.gov,94.92,55787,jimlangevin
https://api.propublica.org/congress/v1/members/L000560.json,,N00009759,86610,2,larsen.house.gov,,RepRickLarsen,202-225-4420,Rick,/m/025953,400232,20145,L000560,,true,Larsen,,,5,1.93,2018,ocd-division/country:us/state:wa/cd:2,2113 Rayburn House Office Building,D,202-225-2605,http://larsen.house.gov/rss.xml,18,WA,0,259,RepRickLarsen,http://larsen.house.gov,96.46,56231,congressmanlarsen
https://api.propublica.org/congress/v1/members/L000562.json,,N00013855,1000222,8,lynch.house.gov,,repstephenlynch,202-225-3984,Stephen,/m/028vsz,400249,20119,L000562,,true,Lynch,,F.,8,3.09,2018,ocd-division/country:us/state:ma/cd:8,2268 Rayburn House Office Building,D,202-225-8273,http://lynch.house.gov/rss.xml,18,MA,0,259,RepStephenLynch,http://lynch.house.gov,92.43,4844,RepLynch
https://api.propublica.org/congress/v1/members/L000563.json,,N00027239,1013046,3,www.lipinski.house.gov,,repdanlipinski,202-225-1012,Daniel,/m/0508fv,400630,20508,L000563,,true,Lipinski,,,0,0.00,2018,ocd-division/country:us/state:il/cd:3,2346 Rayburn House Office Building,D,202-225-5701,https://lipinski.house.gov/rss/press-releases.xml,14,IL,1,259,RepLipinski,https://lipinski.house.gov,90.73,33692,lipinski03
https://api.propublica.org/congress/v1/members/L000564.json,,N00028133,1022846,5,lamborn.house.gov,,CongressmanDougLamborn,202-226-2638,Doug,/m/0fsgdd,412191,20704,L000564,,true,Lamborn,,,6,2.32,2018,ocd-division/country:us/state:co/cd:5,2402 Rayburn House Office Building,R,202-225-4422,,12,CO,0,259,RepDLamborn,http://lamborn.house.gov,97.63,2698,CongressmanLamborn
https://api.propublica.org/congress/v1/members/L000565.json,,N00027741,1022883,2,loebsack.house.gov,,DaveLoebsack,202-226-0757,Dave,/m/0gtmqs,412209,20720,L000565,,true,Loebsack,,,7,2.70,2018,ocd-division/country:us/state:ia/cd:2,1527 Longworth House Office Building,D,202-225-6576,http://loebsack.house.gov/news/rss.aspx,12,IA,0,259,DaveLoebsack,http://loebsack.house.gov,92.46,68964,congressmanloebsack
https://api.propublica.org/congress/v1/members/L000566.json,,N00012233,1028071,5,latta.house.gov,,boblatta,202-225-1985,Robert,/m/02z6_j1,412256,20755,L000566,,true,Latta,,E.,0,0.00,2018,ocd-division/country:us/state:oh/cd:5,2448 Rayburn House Office Building,R,202-225-6405,http://latta.house.gov/news/rss.aspx,12,OH,0,259,BobLatta,http://latta.house.gov,97.30,9926,CongressmanBobLatta
https://api.propublica.org/congress/v1/members/L000567.json,,N00000898,1031349,7,lance.house.gov,,CongressmanLance,202-225-9460,Leonard,/m/077cs4,412290,20929,L000567,,true,Lance,,,0,0.00,2018,ocd-division/country:us/state:nj/cd:7,2352 Rayburn House Office Building,R,202-225-5361,http://lance.house.gov/rss.xml,10,NJ,0,259,RepLanceNJ7,http://lance.house.gov,93.05,4443,CongressmanLance
https://api.propublica.org/congress/v1/members/L000569.json,,N00030026,1031348,3,luetkemeyer.house.gov,,BlaineLuetkemeyer,202-225-5712,Blaine,/m/04ycpq1,412292,20926,L000569,,true,Luetkemeyer,,,0,0.00,2018,ocd-division/country:us/state:mo/cd:3,2230 Rayburn House Office Building,R,202-225-2956,http://luetkemeyer.house.gov/news/rss.aspx,10,MO,0,259,RepBlainePress,http://luetkemeyer.house.gov,98.46,20400,BLuetkemeyer
https://api.propublica.org/congress/v1/members/L000570.json,,N00029562,1031351,3,lujan.house.gov,,RepBenRayLujan,202-226-1528,Ben,/m/0412qzq,412293,20932,L000570,,true,Luján,,Ray,1,0.39,2018,ocd-division/country:us/state:nm/cd:3,2231 Rayburn House Office Building,D,202-225-6190,https://lujan.house.gov/rss/press-releases.xml,10,NM,0,259,RepBenRayLujan,https://lujan.house.gov,96.51,102842,Repbenraylujan
https://api.propublica.org/congress/v1/members/L000573.json,,N00031377,94987,1,labrador.house.gov,,raul.r.labrador,202-225-3029,Raúl,/m/0c3zfwm,412419,21125,L000573,,true,Labrador,,,3,1.16,2018,ocd-division/country:us/state:id/cd:1,1523 Longworth House Office Building,R,202-225-6611,https://labrador.house.gov/common/rss/index.cfm?rss=49,8,ID,0,259,Raul_Labrador,https://labrador.house.gov,96.09,57391,RepLabrador
https://api.propublica.org/congress/v1/members/L000576.json,,N00030676,61880,7,long.house.gov,,Rep.Billy.Long,202-225-5604,Billy,/m/0ds17_9,412445,21150,L000576,,true,Long,,,0,0.00,2018,ocd-division/country:us/state:mo/cd:7,2454 Rayburn House Office Building,R,202-225-6536,https://long.house.gov/common/rss/index.cfm?rss=49,8,MO,0,259,USRepLong,https://long.house.gov,98.07,123401,MOdistrict7
https://api.propublica.org/congress/v1/members/L000578.json,,N00033987,68493,1,lamalfa.house.gov,,RepLaMalfa,530-534-7800,Doug,/m/0288tnx,412510,21302,L000578,,true,LaMalfa,,,10,3.86,2018,ocd-division/country:us/state:ca/cd:1,322 Cannon House Office Building,R,202-225-3076,http://lamalfa.house.gov/rss.xml,6,CA,0,259,RepLaMalfa,http://lamalfa.house.gov,97.19,29713,RepLaMalfa
https://api.propublica.org/congress/v1/members/L000579.json,,N00033274,93815,47,lowenthal.house.gov,,RepLowenthal,202-225-7926,Alan,/m/027jz0m,412521,21313,L000579,,true,Lowenthal,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:47,125 Cannon House Office Building,D,202-225-7924,http://lowenthal.house.gov/news/rss.aspx,6,CA,0,259,RepLowenthal,http://lowenthal.house.gov,94.55,16469,RepLowenthal
https://api.propublica.org/congress/v1/members/L000580.json,,N00029400,94791,1,lujangrisham.house.gov,,RepLujanGrisham,202-225-4975,Michelle,/m/0n3vkrv,412558,21341,L000580,,true,Lujan Grisham,,,0,0.00,2018,ocd-division/country:us/state:nm/cd:1,214 Cannon House Office Building,D,202-225-6316,,6,NM,0,259,RepLujanGrisham,https://lujangrisham.house.gov,93.82,102404,RepLujanGrisham
https://api.propublica.org/congress/v1/members/L000581.json,,N00034068,79924,14,,,395759603917487,202-226-2356,Brenda,/m/02w_vhg,412638,21530,L000581,,true,Lawrence,,,11,4.25,2018,ocd-division/country:us/state:mi/cd:14,1213 Longworth House Office Building,D,202-225-5802,https://lawrence.house.gov/rss.xml,4,MI,0,259,RepLawrence,https://lawrence.house.gov,95.97,78851,
https://api.propublica.org/congress/v1/members/L000582.json,,N00035825,28076,33,,,RepTedLieu,202-225-4099,Ted,/m/0f3y2w,412616,21507,L000582,,true,Lieu,,,17,6.56,2018,ocd-division/country:us/state:ca/cd:33,236 Cannon House Office Building,D,202-225-3976,https://lieu.house.gov/rss.xml,4,CA,0,259,RepTedLieu,https://lieu.house.gov,94.63,,
https://api.propublica.org/congress/v1/members/L000583.json,,N00035347,76165,11,loudermilk.house.gov,,reploudermilk,202-225-2944,Barry,/m/0wqdmcm,412624,21515,L000583,,true,Loudermilk,,,4,1.54,2018,ocd-division/country:us/state:ga/cd:11,329 Cannon House Office Building,R,202-225-2931,,4,GA,0,259,RepLoudermilk,http://loudermilk.house.gov,97.25,31618,
https://api.propublica.org/congress/v1/members/L000584.json,,N00033842,67205,4,,,repmialove,202-225-5638,Mia,/m/09v75sn,412656,21552,L000584,,true,Love,,,4,1.54,2018,ocd-division/country:us/state:ut/cd:4,217 Cannon House Office Building,R,202-225-3011,https://love.house.gov/rss/press-releases.xml,4,UT,0,259,repmialove,https://love.house.gov,97.65,135957,
https://api.propublica.org/congress/v1/members/L000585.json,,N00037031,70020,18,,,replahood,,Darin,/m/0gg7rcy,412674,21562,L000585,,true,LaHood,,M.,0,0.00,2018,ocd-division/country:us/state:il/cd:18,1424 Longworth House Office Building,R,202-225-6201,https://lahood.house.gov/rss.xml,2,IL,0,259,RepLaHood,https://lahood.house.gov,94.21,128760,
https://api.propublica.org/congress/v1/members/L000586.json,,N00030642,90480,5,lawson.house.gov,,RepAlLawsonJr,,Al,/m/03cg0sv,412693,,L000586,,true,Lawson,,,3,1.16,2018,ocd-division/country:us/state:fl/cd:5,1337 Longworth House Office Building,D,202-225-0123,,2,FL,0,259,RepAlLawsonJr,https://lawson.house.gov,94.53,24263,
https://api.propublica.org/congress/v1/members/L000587.json,,N00038400,155,2,jasonlewis.house.gov,,RepJasonLewis,,Jason,/m/0fx5rd,412711,,L000587,,true,Lewis,,,0,0.00,2018,ocd-division/country:us/state:mn/cd:2,418 Cannon House Office Building,R,202-225-2271,,2,MN,0,259,RepJasonLewis,https://jasonlewis.house.gov,97.30,171558,
https://api.propublica.org/congress/v1/members/M000087.json,,N00000078,26162,12,maloney.house.gov,,,202-225-4709,Carolyn,/m/03txd5,400251,21344,M000087,,true,Maloney,,B.,11,4.25,2018,ocd-division/country:us/state:ny/cd:12,2308 Rayburn House Office Building,D,202-225-7944,http://maloney.house.gov/rss.xml,26,NY,0,259,RepMaloney,http://maloney.house.gov,95.16,26978,
https://api.propublica.org/congress/v1/members/M000312.json,,N00000179,45976,2,mcgovern.house.gov,,RepJimMcGovern,202-225-5759,Jim,/m/028vn7,400263,29729,M000312,,true,McGovern,,,2,0.77,2018,ocd-division/country:us/state:ma/cd:2,438 Cannon House Office Building,D,202-225-6101,http://mcgovern.house.gov/rss.xml,22,MA,0,259,RepMcGovern,http://mcgovern.house.gov,94.16,552,repjimmcgovern
https://api.propublica.org/congress/v1/members/M001137.json,,N00001171,53469,5,meeks.house.gov,,gregorymeeksny05,202-226-4169,Gregory,/m/024_3b,400271,29776,M001137,,true,Meeks,,W.,15,5.79,2018,ocd-division/country:us/state:ny/cd:5,2234 Rayburn House Office Building,D,202-225-3461,http://meeks.house.gov/rss.xml,22,NY,0,259,GregoryMeeks,http://meeks.house.gov,95.49,4360,gwmeeks
https://api.propublica.org/congress/v1/members/M001143.json,,N00012942,86670,4,mccollum.house.gov,,repbettymccollum,202-225-1968,Betty,/m/0249hy,400259,20122,M001143,,true,McCollum,,,3,1.16,2018,ocd-division/country:us/state:mn/cd:4,2256 Rayburn House Office Building,D,202-225-6631,http://mccollum.house.gov/rss.xml,18,MN,0,259,BettyMcCollum04,http://mccollum.house.gov,94.14,3812,
https://api.propublica.org/congress/v1/members/M001151.json,,N00024992,1003612,18,murphy.house.gov,,reptimmurphy,202-225-1844,Tim,/m/0517t7,400285,20346,M001151,,true,Murphy,,,1,0.39,2018,ocd-division/country:us/state:pa/cd:18,2332 Rayburn House Office Building,R,202-225-2301,https://murphy.house.gov/rss/latest-news.xml,16,PA,0,259,RepTimMurphy,https://murphy.house.gov,96.51,9794,TimMurphyPA18
https://api.propublica.org/congress/v1/members/M001156.json,,N00026627,1007062,10,mchenry.house.gov,,CongressmanMcHenry,202-225-0316,Patrick,/m/02b4rz,400644,20522,M001156,,true,McHenry,,T.,0,0.00,2018,ocd-division/country:us/state:nc/cd:10,2334 Rayburn House Office Building,R,202-225-2576,http://mchenry.house.gov/news/rss.aspx,14,NC,0,259,PatrickMcHenry,http://mchenry.house.gov,98.46,21031,CongressmanMcHenry
https://api.propublica.org/congress/v1/members/M001157.json,,N00026460,1013056,10,mccaul.house.gov,,michaeltmccaul,202-225-5955,Michael,/m/0492cz,400654,20530,M001157,,true,McCaul,,,13,5.02,2018,ocd-division/country:us/state:tx/cd:10,2001 Rayburn House Office Building,R,202-225-2401,,14,TX,0,259,RepMcCaul,http://mccaul.house.gov,97.56,49210,MichaelTMcCaul
https://api.propublica.org/congress/v1/members/M001158.json,,N00026710,1013059,24,marchant.house.gov,,RepKennyMarchant,202-225-0074,Kenny,/m/04cvjb,400656,20532,M001158,,true,Marchant,,,21,8.11,2018,ocd-division/country:us/state:tx/cd:24,2369 Rayburn House Office Building,R,202-225-6605,,14,TX,0,259,RepKenMarchant,https://marchant.house.gov,95.80,5549,RepKennyMarchant
https://api.propublica.org/congress/v1/members/M001159.json,,N00026314,1013063,5,mcmorris.house.gov,,mcmorrisrodgers,202-225-3392,Cathy,/m/03dlf3,400659,20535,M001159,,true,McMorris Rodgers,,,0,0.00,2018,ocd-division/country:us/state:wa/cd:5,1314 Longworth House Office Building,R,202-225-2006,,14,WA,0,259,CathyMcMorris,http://mcmorris.house.gov,98.46,3217,mcmorrisrodgers
https://api.propublica.org/congress/v1/members/M001160.json,,N00026914,42548,4,gwenmoore.house.gov,,GwenSMoore,202-225-8135,Gwen,/m/04cvds,400661,20537,M001160,,true,Moore,,,25,9.65,2018,ocd-division/country:us/state:wi/cd:4,2252 Rayburn House Office Building,D,202-225-4572,https://gwenmoore.house.gov/common/rss/index.cfm?rss=49,14,WI,0,259,RepGwenMoore,https://gwenmoore.house.gov,95.73,3457,RepGwenMoore
https://api.propublica.org/congress/v1/members/M001163.json,,N00027459,26602,6,matsui.house.gov,,doris.matsui,202-225-0566,Doris,/m/059hdf,400663,20538,M001163,,true,Matsui,,,13,5.02,2018,ocd-division/country:us/state:ca/cd:6,2311 Rayburn House Office Building,D,202-225-7163,https://matsui.house.gov/rss/press-releases.xml,14,CA,0,259,DorisMatsui,https://matsui.house.gov,93.90,28593,RepDorisMatsui
https://api.propublica.org/congress/v1/members/M001165.json,,N00028152,85231,23,kevinmccarthy.house.gov,,CongressmanKevinMcCarthy,202-225-2908,Kevin,/m/074qxm,412190,20703,M001165,,true,McCarthy,,,4,1.54,2018,ocd-division/country:us/state:ca/cd:23,2421 Rayburn House Office Building,R,202-225-2915,http://kevinmccarthy.house.gov/rss.xml,12,CA,0,259,GOPLeader,http://kevinmccarthy.house.gov,98.04,28918,repkevinmccarthy
https://api.propublica.org/congress/v1/members/M001166.json,,N00026926,1021667,9,mcnerney.house.gov,,jerrymcnerney,202-225-4060,Jerry,/m/07zk65,412189,20702,M001166,,true,McNerney,,,1,0.39,2018,ocd-division/country:us/state:ca/cd:9,2265 Rayburn House Office Building,D,202-225-1947,,12,CA,0,259,RepMcNerney,http://mcnerney.house.gov,95.74,29474,RepJerryMcNerney
https://api.propublica.org/congress/v1/members/M001177.json,,N00006863,30359,4,mcclintock.house.gov,,81125319109,202-225-5444,Tom,/m/01r6jp,412295,20903,M001177,,true,McClintock,,,4,1.54,2018,ocd-division/country:us/state:ca/cd:4,2312 Rayburn House Office Building,R,202-225-2511,http://mcclintock.house.gov/rss.xml,10,CA,0,259,RepMcClintock,http://mcclintock.house.gov,96.86,9715,McClintockCA04
https://api.propublica.org/congress/v1/members/M001179.json,,N00031777,95129,10,marino.house.gov,,144408762280226,202-225-9594,Tom,/m/02qv_mf,412468,21170,M001179,,true,Marino,,,48,18.53,2018,ocd-division/country:us/state:pa/cd:10,2242 Rayburn House Office Building,R,202-225-3731,https://marino.house.gov/rss.xml,8,PA,0,259,RepTomMarino,https://marino.house.gov,98.58,119478,RepMarino
https://api.propublica.org/congress/v1/members/M001180.json,,N00031681,9269013,1,mckinley.house.gov,,RepMcKinley,202-225-7564,David,/m/0crj8tf,412487,21188,M001180,,true,McKinley,,,0,0.00,2018,ocd-division/country:us/state:wv/cd:1,2239 Rayburn House Office Building,R,202-225-4172,https://mckinley.house.gov/common/rss/index.cfm?rss=49,8,WV,0,259,RepMcKinley,https://mckinley.house.gov,92.66,117396,RepDavidMcKinley
https://api.propublica.org/congress/v1/members/M001181.json,,N00031134,1033856,7,meehan.house.gov,,CongressmanPatrickMeehan,202-226-0280,Pat,/m/03m4jty,412466,21168,M001181,,true,Meehan,,,2,0.77,2018,ocd-division/country:us/state:pa/cd:7,2305 Rayburn House Office Building,R,202-225-2011,https://meehan.house.gov/rss.xml,8,PA,0,259,RepMeehan,https://meehan.house.gov,93.77,119474,repmeehan
https://api.propublica.org/congress/v1/members/M001182.json,,,623510,5,mulvaney.house.gov,,,,Mick,/m/0cp1sr_,412474,21176,M001182,,false,Mulvaney,,,91,93.81,2018,ocd-division/country:us/state:sc/cd:5,,R,202-225-5501,https://mulvaney.house.gov/rss.xml,8,SC,0,97,RepMickMulvaney,https://mulvaney.house.gov,66.67,,RepMickMulvaney
https://api.propublica.org/congress/v1/members/M001184.json,,N00034041,79951,4,massie.house.gov,,RepThomasMassie,202-225-0003,Thomas,/m/0h_cb6v,412503,31102,M001184,,true,Massie,,,0,0.00,2018,ocd-division/country:us/state:ky/cd:4,2453 Rayburn House Office Building,R,202-225-3465,https://massie.house.gov/rss.xml,8,KY,0,259,RepThomasMassie,https://massie.house.gov,88.03,132068,repthomasmassie
https://api.propublica.org/congress/v1/members/M001185.json,,N00034277,79760,18,seanmaloney.house.gov,,RepSeanMaloney,202-225-3289,Sean,/m/0b697g,412562,29379,M001185,,true,Maloney,,Patrick,3,1.16,2018,ocd-division/country:us/state:ny/cd:18,1027 Longworth House Office Building,D,202-225-5441,http://seanmaloney.house.gov/rss.xml,6,NY,0,259,RepSeanMaloney,http://seanmaloney.house.gov,94.14,139760,
https://api.propublica.org/congress/v1/members/M001187.json,,N00033631,79621,11,meadows.house.gov,,Repmarkmeadows,202-226-6422,Mark,/m/0lqdy32,412552,21348,M001187,,true,Meadows,,,3,1.16,2018,ocd-division/country:us/state:nc/cd:11,1024 Longworth House Office Building,R,202-225-6401,https://meadows.house.gov/rss.xml,6,NC,0,259,RepMarkMeadows,https://meadows.house.gov,96.88,136459,RepMarkMeadows
https://api.propublica.org/congress/v1/members/M001188.json,,N00034547,68411,6,meng.house.gov,,repgracemeng,202-225-1589,Grace,/m/04ld76x,412560,21342,M001188,,true,Meng,,,16,6.18,2018,ocd-division/country:us/state:ny/cd:6,1317 Longworth House Office Building,D,202-225-2601,http://meng.house.gov/rss.xml,6,NY,0,259,RepGraceMeng,http://meng.house.gov,95.88,69157,
https://api.propublica.org/congress/v1/members/M001189.json,,N00012546,11245,6,messer.house.gov,,RepLukeMesser,765-747-5586,Luke,/m/0n48dw8,412540,21332,M001189,,true,Messer,,,11,4.25,2018,ocd-division/country:us/state:in/cd:6,1230 Longworth House Office Building,R,202-225-3021,https://messer.house.gov/rss.xml,6,IN,0,259,RepLukeMesser,https://messer.house.gov,97.18,33997,RepLukeMesser
